Country,Energy production (Mtoe),Energy production (kWh),CO2 Emissions (MtCO2),CO2 Emissions (kgCO2),Emission per energy (kgCO2/kWh),Pence per kWh
Belgium,12,135596.5988,96.90,96901637801,714631.7727, 8.27r
Czech Republic,28,323046.8279,100.91,1.00912E+11,312375.4528, 10.24r
France,135,1574547.652,301.87,3.01871E+11,191718.9973, 6.97r
Germany,115,1337326.175,732.82,7.32817E+11,547971.4446,5.88 
Italy,36,422656.3199,326.56,3.26565E+11,772648.2643, 8.72r
Netherlands,31,363489.1209,179.59,1.79589E+11,494070.0452, 10.90r
Poland,64,744911.6098,329.15,3.29145E+11,441858.4314, 7.83r
Portugal,6,69100.60347,50.19,50193824826,726387.6479,9.64
Romania,25,295181.6482,68.56,68563766883,232276.523, 13.07r
Spain,34,394942.3061,254.99,2.54986E+11,645628.6873, 6.26r
Sweden,37,427778.0851,39.22,39218006169,91678.39012, 6.97r
United Kingdom,124,1440892.187,361.76,3.61759E+11,251065.8949, 10.14r
Norway,207,2403285.073,38.52,38518159308,16027.2952, 9.56r
Turkey,43,501693.5619,385.26,3.85264E+11,767926.0497, 5.23r
Kazakhstan,190,2204677.057,246.80,2.46801E+11,111944.403, 10.43r
Russia,1492,17354719.48,1754.59,1.75459E+12,101101.6761,
Ukraine,58,678457.1819,174.79,1.74787E+11,257624.2193,
Uzbekistan,54,627341.7815,92.05,92047356734,146726.0104,6.29 
Canada,526,6114659.262,596.29,5.96287E+11,97517.56347,7.23 
United States,2175,25297525.74,5117.77,5.11777E+12,202303.1966, 7.07r
Argentina,77,890426.0421,185.41,1.85414E+11,208231.1445, 12.05r
Brazil,292,3397872.183,419.50,4.19502E+11,123460.3426,7.52 
Chile,13,154215.3326,88.88,88880492762,576340.1812,-
Colombia,119,1382754.306,76.49,76488623753,55316.13492,4.09 
Mexico,158,1842260.226,429.92,4.29925E+11,233368.0047,7.17 
Venezuela,112,1300600.458,103.29,1.03287E+11,79414.48813,10.59 
China,2534,29476219.7,9466.50,9.4665E+12,321157.3138,9.15 
India,588,6834429.021,2276.95,2.27695E+12,333159.0157,5.33 
Indonesia,441,5127701.326,522.23,5.22226E+11,101844.165, 5.20r
Japan,48,554479.3476,1123.04,1.12304E+12,2025398.259,
Malaysia,98,1137440.503,236.10,2.36097E+11,207568.4476,
South Korea,61,714376.5007,703.99,7.03989E+11,985459.4032,
Taiwan,10,112379.0259,281.81,2.81812E+11,2507693.949,
Thailand,74,855356.0598,268.22,2.68218E+11,313574.2307,
Australia,426,4959190.152,403.11,4.03107E+11,81284.90684,
New Zealand,15,178552.9973,31.12,31123205794,174307.9436,
Algeria,151,1757002.438,143.76,1.43761E+11,81821.96991,
Egypt,80,934867.6693,212.80,2.12804E+11,227629.8325,
Nigeria,256,2978328.71,99.38,99377360971,33366.82101,
South Africa,164,1906914.606,427.73,4.27731E+11,224305.0458,
Iran,418,4866905.614,631.77,6.31775E+11,129810.3232,
Kuwait,168,1950791.882,91.63,91630620557,46970.98722,
Saudi Arabia,676,7867253.616,535.68,5.35683E+11,68090.21955,
United Arab Emirates,234,2716545.709,188.50,1.885E+11,69389.50491,
,,,,,,
,,,,,,
